서울특별시,여자,계,주민등록연앙인구[명],명,4992816,4957125,4925213,4903211,4890759.5,4860124,4830551
서울특별시,여자,0세,주민등록연앙인구[명],명,36166,32174.5,28082.5,25445.5,23291,21518,20463.5
서울특별시,여자,1세,주민등록연앙인구[명],명,37766,35908.5,32013.5,27993,25254.5,23010.5,21584
서울특별시,여자,2세,주민등록연앙인구[명],명,36836,36395,34497.5,30782.5,27160.5,24486.5,22463.5
서울특별시,여자,3세,주민등록연앙인구[명],명,38068,35603.5,35171,33499,30083,26389.5,23877
서울특별시,여자,4세,주민등록연앙인구[명],명,38801,37040,34605.5,34229,32806.5,29419.5,25866.5
서울특별시,여자,5세,주민등록연앙인구[명],명,37839.5,37929.5,36134.5,33780.5,33598.5,32137.5,28849.5
서울특별시,여자,6세,주민등록연앙인구[명],명,36858.5,37094.5,37111.5,35501.5,33378.5,33123,31738.5
서울특별시,여자,7세,주민등록연앙인구[명],명,36712,36156,36392,36461.5,35055.5,32875.5,32701.5
서울특별시,여자,8세,주민등록연앙인구[명],명,38758,36164.5,35649.5,35985.5,36152,34598,32501
서울특별시,여자,9세,주민등록연앙인구[명],명,38065.5,38171.5,35642,35254,35717.5,35774,34270
서울특별시,여자,10세,주민등록연앙인구[명],명,35817.5,37657.5,37741,35334.5,35052,35390.5,35501
서울특별시,여자,11세,주민등록연앙인구[명],명,37191,35492.5,37292.5,37455,35190.5,34779,35138
서울특별시,여자,12세,주민등록연앙인구[명],명,39792,36898.5,35239,37160,37463.5,35069.5,34639.5
서울특별시,여자,13세,주민등록연앙인구[명],명,40432.5,39503,36630.5,34985,36982,37194.5,34847
서울특별시,여자,14세,주민등록연앙인구[명],명,42788,40197,39227,36439,34882,36770,37010.5
서울특별시,여자,15세,주민등록연앙인구[명],명,48772.5,42639,40060,39121.5,36378,34790,36695.5
서울특별시,여자,16세,주민등록연앙인구[명],명,51442.5,48438.5,42368,39805.5,38906.5,36114,34566
서울특별시,여자,17세,주민등록연앙인구[명],명,51693,51217.5,48302.5,42268.5,39689.5,38729.5,36024.5
서울특별시,여자,18세,주민등록연앙인구[명],명,54721,51693.5,51243.5,48324.5,42303.5,39694,38832.5
서울특별시,여자,19세,주민등록연앙인구[명],명,58948,56530.5,53808.5,53717,50752,44379,42399.5
